股票代號,股票名稱,股數,權重
2330,台積電,436000,6.99
2308,台達電,312000,4.53
2383,台光電,151000,4.53
3037,欣興,708000,3.59
2368,金像電,385000,3.57
3653,健策,97000,3.5
2360,致茂,196000,3.49
3017,奇鋐,184000,3.49
3665,貿聯-KY,165000,3.08
2345,智邦,187000,3.06
5274,信  驊,26000,2.83
2059,川湖,92000,2.64
2454,聯發科,169000,2.57
2382,廣達,990000,2.52
6223,旺矽,53000,2.17
3044,健鼎,667000,2.17
2404,漢唐,174000,1.41
2303,聯電,2165000,1.25
3081,聯  亞,60000,1.23
6271,同欣電,788000,1.15
2327,國巨,448000,1.12
2357,華碩,231000,1.09
6488,環球晶,268000,1.07
2344,華邦電,1525000,1.06
2376,技嘉,458000,1.02
1303,南亞,1410000,0.98
6805,富世達,65000,0.96
3163,波若威,98000,0.95
6669,緯穎,29000,0.87
2313,華通,417000,0.86
8210,勤  誠,106000,0.85
6274,台  燿,112000,0.84
3529,力旺,25000,0.8
3443,創意,31000,0.8
3211,順  達,278000,0.79
6285,啟  碁,369000,0.77
3036,文曄,411000,0.75
2885,元大金,1744000,0.69
3293,鈊  象,103000,0.63
6442,光  聖,36000,0.61
2891,中信金,1415000,0.59
2379,瑞昱,135000,0.57
5434,崇越,154000,0.51
1717,長興,695000,0.44
2881,富邦金,627000,0.44
1519,華  城,56000,0.39
6715,嘉  基,108000,0.36
6683,雍智科技,24000,0.35
2449,京元電子,160000,0.35
3023,信邦,146000,0.32
2027,大成鋼,1038000,0.31
1477,聚  陽,181000,0.31
3374,精  材,208000,0.3
8464,億  豐,91000,0.26
2385,群光,259000,0.26
6121,新  普,59000,0.16
