日期,股票代號,股票名稱,狀態,股數變化,今日股數,今日權重
2026-04-20,1303,南亞,新進,8013000,8013000,0.41
2026-04-20,1319,東陽,新進,506000,506000,0.02
2026-04-20,1815,富喬,新進,106000,106000,0.01
2026-04-20,2002,中鋼,新進,5158000,5158000,0.06
2026-04-20,2303,聯電,新進,29205000,29205000,1.33
2026-04-20,2308,台達電,加碼,5067000,5317000,5.98
2026-04-20,2313,華通,新進,114000,114000,0.02
2026-04-20,2327,國巨*,新進,14138000,14138000,2.67
2026-04-20,2330,台積電,加碼,5131000,7131000,8.55
2026-04-20,2345,智邦,加碼,4031000,4431000,5.26
2026-04-20,2357,華碩,新進,13000,13000,0.0
2026-04-20,2368,金像電,新進,7389000,7389000,5.29
2026-04-20,2383,台光電,新進,3138000,3138000,7.15
2026-04-20,2404,漢唐,新進,1056000,1056000,0.64
2026-04-20,2439,美律,新進,13000,13000,0.0
2026-04-20,2449,京元電子,新進,9930000,9930000,1.59
2026-04-20,2454,聯發科,加碼,1148000,1948000,2.19
2026-04-20,2481,強茂,新進,3649000,3649000,0.24
2026-04-20,3008,大立光,新進,13000,13000,0.02
2026-04-20,3017,奇鋐,新進,3547000,3547000,5.23
2026-04-20,3037,欣興,加碼,8987000,9287000,3.73
2026-04-20,3045,台灣大,新進,13000,13000,0.0
2026-04-20,3189,景碩,新進,2826000,2826000,0.72
2026-04-20,3211,順達,新進,3859000,3859000,0.84
2026-04-20,3217,優群,新進,580000,580000,0.06
2026-04-20,3264,欣銓,新進,4715000,4715000,0.52
2026-04-20,3324,雙鴻,新進,168000,168000,0.1
2026-04-20,3376,新日興,新進,1560000,1560000,0.19
2026-04-20,3443,創意,新進,271000,271000,0.57
2026-04-20,3583,辛耘,新進,527000,527000,0.25
2026-04-20,3653,健策,新進,2108000,2108000,6.27
2026-04-20,3661,世芯-KY,新進,350000,350000,0.75
2026-04-20,3665,貿聯-KY,新進,3612848,3612848,5.26
2026-04-20,3711,日月光投控,新進,7167000,7167000,1.96
2026-04-20,4979,華星光,新進,1037000,1037000,0.43
2026-04-20,5274,信驊,新進,351000,351000,3.0
2026-04-20,5347,世界,新進,10000,10000,0.0
2026-04-20,5439,高技,新進,2656000,2656000,0.69
2026-04-20,6147,頎邦,新進,7884000,7884000,0.59
2026-04-20,6187,萬潤,新進,436000,436000,0.32
2026-04-20,6191,精成科,新進,3814000,3814000,0.26
2026-04-20,6223,旺矽,新進,1648000,1648000,5.01
2026-04-20,6274,台燿,新進,3019000,3019000,1.7
2026-04-20,6488,環球晶,新進,923000,923000,0.3
2026-04-20,6510,精測,新進,711000,711000,1.6
2026-04-20,6515,穎崴,新進,344000,344000,2.2
2026-04-20,6669,緯穎,新進,582000,582000,1.37
2026-04-20,6805,富世達,新進,1536000,1536000,1.72
2026-04-20,7769,鴻勁,新進,94000,94000,0.25
2026-04-20,8046,南電,新進,8609000,8609000,4.06
2026-04-20,8210,勤誠,新進,1005000,1005000,0.61
2026-04-20,8358,金居,新進,5508000,5508000,1.32
2026-04-20,8996,高力,新進,535000,535000,0.38
